CODSEG,value
107303,3
117330,0
116001,2
116002,0
116005,0
116004,3
104001,2
116227,2
116226,2
117319,3
116231,2
116236,0
105103,1
105104,0
105101,0
105102,1
116225,1
117139,0
118228,1
118229,0
118230,1
117141,2
117140,3
107106,2
107105,2
107104,3
107103,3
118219,0
117129,3
117128,3
118217,2
118218,0
118222,0
116043,0
118223,2
116042,2
118220,1
116045,0
117134,1
117133,2
118226,3
118227,1
118224,3
117138,0
118225,3
117130,1
116041,0
116040,0
118208,3
116029,1
117118,3
118209,2
116028,3
118206,2
118207,1
117119,2
118211,3
116032,3
118212,3
117123,3
116034,2
117122,2
116033,0
118215,0
117125,1
117124,2
118216,0
116035,0
116038,1
118213,1
116037,0
116030,2
116018,0
117107,0
116017,1
117109,1
116019,0
117108,2
118201,3
116020,1
116022,1
117111,1
117114,3
118204,0
117113,0
118205,0
117116,2
118202,1
117115,0
118203,0
199026,1
199267,3
199024,0
199266,2
199023,0
118031,0
199027,0
199040,0
199044,2
199043,1
199042,3
199041,2
110538,3
119114,0
119111,3
119112,1
199039,1
108205,2
199251,3
119102,3
119101,2
119106,3
119107,0
199002,1
107108,2
107107,0
199001,2
118010,3
199007,1
199006,0
108214,3
199022,1
199021,3
108211,3
199255,1
109117,3
110103,2
110101,1
110102,3
121241,1
110107,1
121236,3
121232,1
120145,0
199225,2
110333,0
121230,0
110338,1
121225,1
120138,0
120131,1
120132,1
121222,0
121229,1
121228,1
108006,3
108007,3
108008,1
108001,3
108002,1
108003,3
110320,0
108004,1
120130,0
110328,1
120125,0
199208,0
121215,2
120121,3
120122,3
199204,3
108012,1
108013,1
108010,0
110319,3
110316,2
121204,0
199210,0
108009,0
120117,2
121206,0
121209,1
121208,0
112207,3
112206,2
110268,3
112204,1
109035,3
111114,2
109036,1
111111,0
113532,2
109037,1
109038,0
109031,2
109032,3
122011,2
109033,2
109034,2
122010,1
109030,1
122006,1
122008,2
122007,3
122009,3
111106,2
111107,0
110015,1
109046,1
109047,0
109048,0
110012,3
109042,1
109043,0
109044,2
109045,1
109040,1
111109,1
109041,2
121144,3
121146,2
122234,2
110021,3
110006,3
110248,1
110249,3
109018,1
110246,2
110004,0
109019,0
110005,2
109013,0
109255,1
109014,0
109257,2
109015,1
109016,0
109010,1
109011,0
121142,0
122230,0
121141,3
109012,3
110008,2
110009,0
120047,0
121136,2
120048,0
122225,1
120049,3
122228,0
120043,2
121132,1
120044,2
120046,0
122223,0
110250,0
110237,3
109028,2
110238,1
109029,3
110235,0
110236,0
110233,0
109024,0
110234,1
109025,1
110231,2
109026,0
110232,1
109027,2
109020,2
109021,1
120040,1
120041,2
109022,1
122220,0
121130,3
120042,2
109023,3
110239,2
120036,0
121125,2
120037,1
122214,1
121128,0
120039,0
121122,0
120034,1
120035,3
122219,2
121129,2
122218,2
112009,3
112008,0
112005,1
113336,0
110069,2
110066,3
112003,2
110067,2
112002,3
124225,0
124223,0
124224,3
110075,1
113342,2
112011,0
110076,0
112010,0
110073,0
110074,0
111163,1
101104,3
101105,3
110071,3
110072,2
110070,0
110059,2
110057,1
112236,3
110058,0
112235,0
110055,2
110056,3
124221,3
124222,2
124220,1
124219,2
124216,1
124217,0
124214,0
124215,0
124212,3
124213,0
110064,3
112001,1
102202,0
110065,1
110062,2
110063,3
110060,1
110061,0
112229,1
112228,3
111137,2
112227,1
111138,0
112225,0
111135,3
110047,3
111136,3
109058,1
111133,3
109059,3
110044,1
111134,1
110045,1
122031,0
109053,3
124211,1
109054,1
122033,2
122032,0
109050,0
109051,0
109052,1
124207,0
124208,2
122027,2
122029,3
124206,0
122024,3
123112,0
122026,2
124201,1
124202,0
110054,3
199167,1
110051,3
112230,3
110052,3
199166,0
124209,1
112217,0
111129,1
112216,3
112212,0
123111,3
122022,2
123110,2
122021,1
109060,2
109061,2
112219,0
122017,2
123106,0
123105,2
122016,2
123108,0
123107,1
123102,2
122013,0
123101,1
122012,3
122015,3
110042,2
112220,0
110043,3
110040,3
111130,0
110041,1
123109,2
113139,0
113136,1
102001,2
113135,3
114225,3
124027,0
113140,2
103102,3
114213,0
114214,1
115305,3
115306,2
114219,1
114220,2
114221,0
114222,0
115312,3
113134,0
102004,1
102003,0
111198,3
113132,1
112026,3
112024,0
113113,0
114205,0
114207,1
114208,1
124005,1
114211,2
124003,0
124004,3
114212,2
112034,2
111186,0
112033,0
111187,0
112031,1
112018,1
111168,2
112015,3
110077,2
112014,2
110078,3
112013,3
112023,1
113352,1
114026,1
116210,1
117303,2
116213,2
115104,2
114015,2
115105,2
115106,1
114017,0
114018,3
115107,1
115108,2
115109,0
115110,2
115111,2
114023,2
114024,1
115114,2
104202,3
114006,3
114009,3
114010,0
103104,0
114001,0
114002,0
114003,1
104203,3
104204,0
113152,0
117216,1
116127,0
117219,3
117218,1
118306,0
116131,0
117222,0
117224,0
118315,0
117223,0
116136,3
117225,3
117208,2
117207,2
117209,2
117211,2
117213,0
117215,1
116126,0
117214,2
116125,3
116110,2
117202,3
116113,1
117204,1
117203,0
105204,2
105205,0
116339,0
117430,0
115013,0
106304,1
118107,2
118108,1
118112,3
119201,1
119202,0
118113,1
117021,3
118111,0
119205,0
117026,0
118116,3
118117,2
119206,1
118114,0
118115,2
119204,0
117027,0
107208,2
107206,0
117020,0
108314,2
118101,1
118102,2
117010,2
117012,0
118105,2
118106,0
117017,1
118103,2
118104,3
106101,1
106104,3
106103,2
106102,2
117239,1
117241,3
117001,2
117006,0
117005,1
117240,2
107205,2
107204,1
107203,2
117228,3
116139,0
118319,3
117229,0
118321,1
117230,0
118320,2
117234,3
108105,1
199151,3
107010,1
110428,2
119003,2
120225,1
119008,2
120221,0
120222,1
107009,0
108111,1
108114,3
110419,0
121304,3
199155,0
120217,1
118129,3
117044,3
117043,1
118130,2
117042,2
107001,2
118118,2
118119,0
119212,2
118123,1
117032,3
118121,2
117035,2
119211,1
118122,0
117037,2
118128,0
117036,1
119214,2
118125,3
118120,1
117031,2
110226,1
110227,3
110224,0
110225,3
199110,0
110222,0
110223,3
110220,3
110229,0
121115,1
122204,0
120026,1
122203,0
120027,3
199108,2
122205,2
120028,2
120023,0
122202,0
122201,0
120024,0
199103,2
120029,0
109006,0
110216,0
109007,0
109008,2
110214,2
109009,0
110211,3
109002,1
109003,0
109004,0
110210,0
109005,1
110219,2
110217,2
110218,1
121104,1
120014,1
120015,0
121106,1
120016,1
120010,3
120011,1
120012,2
120013,1
121108,2
120018,0
120019,2
121109,2
109217,3
110202,2
110203,1
110201,2
120003,3
120245,3
120004,1
120005,0
120006,0
120001,0
120002,2
120007,0
120008,1
120009,1
119009,1
110438,1
119015,0
119013,2
120230,3
120231,3
119016,0
119010,3
120238,1
