CODSEG,value
116019,1
117108,2
118201,1
116020,1
116022,2
117111,0
117114,2
118204,3
117113,1
118205,2
117116,1
118202,2
117115,0
118203,1
199026,2
199267,2
199024,2
199266,0
199023,2
118031,1
199027,0
199040,1
199044,3
199043,0
199042,1
199041,1
110538,3
119114,3
119111,0
119112,0
199039,1
108205,1
199251,0
119102,3
119101,3
119106,0
119107,0
199002,3
107108,3
107107,3
199001,2
118010,1
199007,0
199006,2
108214,0
199022,0
199021,2
108211,2
199255,1
109117,2
110103,0
110101,2
110102,2
121241,1
110107,0
121236,2
121232,3
120145,1
199225,0
110333,3
121230,2
110338,2
121225,1
120138,0
120131,2
120132,1
121222,1
121229,0
121228,0
108006,3
108007,1
108008,1
108001,2
108002,3
108003,2
110320,1
108004,2
120130,1
110328,2
120125,1
199208,0
121215,2
120121,2
120122,0
199204,1
108012,2
108013,0
108010,0
110319,2
110316,2
121204,0
199210,0
108009,0
120117,0
121206,1
121209,0
121208,0
112207,3
112206,1
110268,2
112204,2
109035,3
111114,1
109036,3
111111,2
113532,0
109037,2
109038,2
109031,1
109032,3
122011,2
109033,2
109034,1
122010,0
109030,0
122006,2
122008,2
122007,0
122009,3
111106,2
111107,1
110015,0
109046,1
109047,3
109048,1
110012,1
109042,2
109043,2
109044,1
109045,3
109040,0
111109,0
109041,0
121144,1
121146,3
122234,1
110021,3
110006,0
110248,1
110249,2
109018,3
110246,2
110004,1
109019,1
110005,3
109013,0
109255,1
109014,2
109257,1
109015,0
109016,0
109010,1
109011,0
121142,0
122230,0
121141,0
109012,1
110008,2
110009,2
120047,0
121136,0
120048,1
122225,1
120049,0
122228,0
120043,2
121132,0
120044,1
120046,2
122223,2
110250,0
110237,1
109028,2
110238,2
109029,1
110235,1
110236,2
110233,0
109024,3
110234,0
109025,1
110231,1
109026,0
110232,3
109027,3
109020,0
109021,1
120040,0
120041,2
109022,3
122220,0
121130,2
120042,0
109023,0
110239,0
120036,2
121125,3
120037,1
122214,1
121128,2
120039,1
121122,1
120034,1
120035,1
122219,1
121129,0
122218,1
112009,0
112008,0
112005,0
113336,0
110069,3
110066,2
112003,1
110067,1
112002,2
124225,0
124223,1
124224,2
110075,3
113342,3
112011,2
110076,1
112010,0
110073,0
110074,2
111163,0
101104,1
101105,1
110071,2
110072,0
110070,1
110059,1
110057,0
112236,0
110058,0
112235,2
110055,3
110056,1
124221,1
124222,2
124220,0
124219,0
124216,3
124217,0
124214,0
124215,2
124212,3
124213,2
110064,0
112001,2
102202,1
110065,0
110062,0
110063,1
110060,0
110061,3
112229,0
112228,2
111137,0
112227,0
111138,1
112225,0
111135,0
110047,1
111136,0
109058,1
111133,2
109059,1
110044,1
111134,0
110045,3
122031,1
109053,3
124211,0
109054,0
122033,2
122032,2
109050,1
109051,2
109052,2
124207,3
124208,3
122027,2
122029,2
124206,0
122024,1
123112,2
122026,0
124201,1
124202,2
110054,1
199167,0
110051,3
112230,3
110052,2
199166,2
124209,3
112217,0
111129,1
112216,2
112212,2
123111,2
122022,0
123110,1
122021,3
109060,1
109061,0
112219,3
122017,0
123106,3
123105,0
122016,0
123108,0
123107,0
123102,1
122013,3
123101,0
122012,2
122015,2
110042,1
112220,3
110043,2
110040,3
111130,1
110041,0
123109,1
113139,3
113136,1
102001,3
113135,1
114225,0
124027,3
113140,0
103102,2
114213,0
114214,2
115305,1
115306,1
114219,1
114220,0
114221,0
114222,2
115312,2
113134,2
102004,1
102003,0
111198,0
113132,1
112026,0
112024,3
113113,3
114205,1
114207,2
114208,2
124005,1
114211,0
124003,3
124004,3
114212,2
112034,0
111186,1
112033,3
111187,0
112031,1
112018,3
111168,2
112015,0
110077,2
112014,0
110078,0
112013,0
112023,2
113352,3
114026,2
116210,2
117303,0
116213,1
115104,3
114015,1
115105,2
115106,1
114017,0
114018,2
115107,3
115108,1
115109,1
115110,1
115111,2
114023,3
114024,1
115114,1
104202,3
114006,1
114009,1
114010,2
103104,1
114001,2
114002,0
114003,1
104203,3
104204,1
113152,3
117216,0
116127,0
117219,3
117218,2
118306,1
116131,1
117222,0
117224,1
118315,0
117223,2
116136,1
117225,1
117208,0
117207,2
117209,0
117211,2
117213,1
117215,0
116126,1
117214,3
116125,1
116110,0
117202,2
116113,2
117204,0
117203,0
105204,0
105205,0
116339,2
117430,2
115013,3
106304,2
118107,0
118108,1
118112,2
119201,0
119202,1
118113,1
117021,1
118111,1
119205,0
117026,2
118116,3
118117,3
119206,2
118114,1
118115,1
119204,0
117027,1
107208,1
107206,1
117020,3
108314,3
118101,0
118102,2
117010,0
117012,1
118105,2
118106,1
117017,2
118103,2
118104,0
106101,2
106104,1
106103,2
106102,2
117239,0
117241,2
117001,3
117006,2
117005,0
117240,0
107205,3
107204,1
107203,3
117228,1
116139,2
118319,1
117229,2
118321,0
117230,2
118320,3
117234,2
108105,0
199151,0
107010,2
110428,3
119003,3
120225,0
119008,3
120221,3
120222,2
107009,3
108111,1
108114,3
110419,1
121304,3
199155,0
120217,0
118129,1
117044,1
117043,2
118130,1
117042,2
107001,1
118118,1
118119,2
119212,2
118123,0
117032,1
118121,1
117035,0
119211,2
118122,0
117037,0
118128,1
117036,0
119214,1
118125,2
118120,0
117031,1
110226,0
110227,3
110224,1
110225,1
199110,0
110222,1
110223,2
110220,0
110229,2
121115,2
122204,3
120026,0
122203,0
120027,3
199108,2
122205,1
120028,0
120023,0
122202,2
122201,0
120024,2
199103,1
120029,0
109006,2
110216,0
109007,0
109008,3
110214,1
109009,0
110211,2
109002,1
109003,2
109004,0
110210,0
109005,1
110219,0
110217,1
110218,0
121104,1
120014,3
120015,0
121106,0
120016,0
120010,3
120011,2
120012,0
120013,0
121108,1
120018,1
120019,0
121109,1
109217,0
110202,1
110203,1
110201,0
120003,0
120245,3
120004,3
120005,3
120006,2
120001,2
120002,1
120007,1
120008,0
120009,1
119009,0
110438,3
119015,3
119013,2
120230,1
120231,2
119016,1
119010,2
120238,3
