CODSEG,value
122011,0
122010,1
109034,1
109030,2
122006,2
122008,2
122007,2
122009,3
111106,1
111107,1
110015,3
109046,0
109047,1
109048,2
110012,1
109042,2
109043,3
109044,2
109045,0
109041,2
111109,1
121144,1
121146,0
122234,1
110021,1
110248,1
110006,1
110249,0
109018,3
110004,1
109019,3
110246,1
110005,1
109013,1
109255,2
109014,2
109015,2
109257,2
109016,2
109010,1
109011,2
121142,1
109012,1
122230,1
121141,2
110008,2
110009,3
120047,1
122225,0
121136,0
120048,1
122228,2
120049,3
120043,0
121132,1
120044,3
120046,2
122223,2
110250,2
109028,0
110237,1
109029,3
110238,2
110235,1
110236,1
109024,0
110233,1
109025,2
110234,1
110231,3
109026,1
110232,1
109027,0
109020,1
109021,2
120040,1
122220,1
120041,1
109022,1
109023,3
120042,2
121130,1
110239,2
120036,2
120037,1
122214,0
121125,3
121128,2
120039,1
121122,1
120034,1
120035,3
122219,1
122218,3
121129,2
112009,1
112008,2
113336,0
112005,2
110069,0
110066,0
112003,2
110067,3
112002,1
124225,2
124223,1
124224,2
110075,0
110076,2
113342,1
112011,1
110073,2
112010,2
110074,1
101104,1
111163,2
110071,0
101105,1
110072,1
110070,1
110059,2
110057,3
112236,2
112235,3
110058,1
110055,1
110056,1
124221,3
124222,3
124220,0
124219,2
124216,2
124217,0
124214,0
124215,1
124212,3
124213,2
102202,3
110064,0
112001,2
110065,2
110062,0
110063,1
110060,1
110061,0
112229,1
112228,1
112227,1
111137,0
111138,1
112225,1
111135,3
109058,0
110047,0
111136,0
109059,2
110044,3
111133,0
111134,0
110045,1
109053,2
122031,1
109054,1
124211,2
122033,2
122032,2
109050,0
109051,0
109052,2
124207,2
122027,0
124208,3
124206,0
122029,0
122024,2
123112,1
122026,1
124201,1
124202,2
110054,0
110051,1
112230,2
199167,2
199166,2
110052,0
124209,1
111129,1
112217,2
112216,3
112212,1
122022,0
123111,3
123110,2
122021,1
109060,0
109061,1
112219,0
123106,1
122017,2
123105,1
122016,3
123108,0
123107,0
122013,0
123102,1
122012,0
123101,2
122015,3
110042,2
112220,0
110043,0
110040,3
110041,2
111130,2
123109,2
113139,0
113136,1
102001,1
113135,3
114225,0
124027,1
113140,0
103102,2
114213,0
114214,1
115305,1
115306,0
114219,2
114220,1
114221,1
114222,2
115312,3
102004,0
113134,1
111198,2
102003,1
113132,1
112026,1
113113,0
112024,1
114205,0
114207,1
114208,1
124005,1
124003,0
114211,2
124004,1
114212,1
111186,1
112034,2
111187,0
112033,1
112031,3
112018,2
111168,1
112015,3
110077,1
112014,3
110078,0
112013,1
112023,2
113352,2
114026,0
116210,1
117303,1
114015,3
115104,2
115105,2
114017,2
115106,2
114018,1
115107,2
115108,1
115109,1
115110,3
115111,2
114023,1
114024,3
115114,1
104202,3
114006,2
114009,2
114010,1
103104,3
114001,3
114002,1
114003,0
104203,1
104204,0
113152,2
116127,1
117216,0
117219,3
118306,1
117218,1
116131,2
117222,0
117224,3
117223,0
118315,0
116136,3
117225,0
117208,1
117207,2
117209,1
117211,1
117213,1
116126,1
117215,2
117214,3
116125,1
116110,1
116113,3
117202,2
117204,1
117203,3
105204,2
105205,0
116339,0
117430,2
115013,2
106304,2
118107,2
118108,2
118112,3
119201,1
119202,1
118113,3
117021,2
118111,0
119205,2
117026,2
118116,1
118117,2
119206,1
118114,2
119204,3
118115,0
117027,1
107208,2
107206,2
117020,2
108314,1
118101,2
117010,0
118102,2
117012,2
118105,1
118106,1
118103,0
117017,0
118104,3
106101,1
106104,3
106103,1
106102,1
117239,0
117241,0
117001,2
117006,0
117005,1
117240,2
107205,2
107204,1
107203,0
116139,3
117228,0
118319,2
117229,3
118321,0
117230,1
118320,1
117234,0
108105,1
199151,3
110428,1
107010,1
119003,2
120225,1
119008,2
120221,1
120222,0
107009,3
108111,0
108114,0
110419,2
121304,0
199155,2
120217,3
118129,2
117044,0
117043,0
118130,1
117042,1
107001,0
118118,2
118119,2
118123,0
119212,0
117032,1
117035,0
118121,1
119211,0
118122,1
117037,2
117036,1
118128,1
119214,0
118125,3
118120,2
117031,1
110226,3
110227,0
110224,1
110225,2
199110,1
110222,1
110223,1
110220,2
110229,0
121115,1
122204,2
122203,2
120026,1
120027,0
122205,1
199108,0
120028,2
122202,2
120023,1
122201,0
120024,2
199103,0
120029,2
109006,2
109007,1
110216,2
109008,2
109009,2
110214,0
109002,0
110211,2
109003,0
109004,0
110210,2
109005,2
110219,0
110217,0
110218,0
120014,1
121104,3
120015,1
120016,0
121106,1
120010,2
120011,1
120012,0
120013,1
120018,0
121108,3
120019,0
121109,1
110202,2
109217,1
110203,1
110201,2
120245,2
120003,1
120004,2
120005,1
120006,3
120001,2
120002,1
120007,1
120008,3
120009,3
119009,2
110438,1
119015,2
119013,0
120230,1
120231,0
119016,0
120238,1
119010,2
