CODSEG,value
116019,0
117108,2
118201,3
116020,2
117111,2
116022,2
118204,1
117114,0
118205,0
117113,0
118202,0
117116,2
117115,0
118203,0
199026,0
199267,1
199024,0
199266,2
199023,1
118031,1
199027,2
199040,1
199044,0
199043,0
199042,0
199041,1
110538,0
119114,0
119111,0
119112,1
199039,1
108205,2
199251,1
119102,3
119101,0
119106,0
119107,0
107108,0
199002,1
199001,0
107107,2
118010,0
199007,0
199006,1
108214,1
199022,2
108211,1
199021,1
199255,0
109117,3
110103,3
110101,3
110102,1
121241,0
110107,1
121236,2
121232,1
120145,0
199225,2
110333,0
121230,2
110338,3
121225,3
120138,1
120131,3
120132,0
121222,3
121229,2
121228,1
108006,1
108007,0
108008,3
108001,1
108002,0
108003,1
110320,2
108004,3
120130,0
110328,2
120125,0
199208,3
121215,2
120121,1
120122,0
199204,1
108012,1
108013,1
108010,0
110319,0
110316,0
121204,1
199210,0
108009,2
120117,1
121206,1
121209,0
121208,2
112207,0
112206,1
110268,1
112204,0
109035,1
109036,1
111114,0
109037,0
111111,0
113532,0
109038,1
109031,0
109032,1
109033,0
122011,1
122010,1
109034,1
109030,0
122006,0
122008,1
122007,0
122009,0
111106,1
111107,0
110015,0
109046,1
109047,0
109048,0
110012,2
109042,3
109043,1
109044,0
109045,3
109041,0
111109,0
121144,2
121146,3
122234,1
110021,3
110248,2
110006,1
110249,0
109018,0
110004,0
109019,0
110246,1
110005,3
109013,1
109255,1
109014,1
109015,0
109257,0
109016,1
109010,1
109011,0
121142,0
109012,0
122230,0
121141,1
110008,0
110009,0
120047,0
122225,0
121136,0
120048,1
122228,0
120049,1
120043,1
121132,2
120044,1
120046,0
122223,0
110250,2
109028,0
110237,0
109029,0
110238,1
110235,2
110236,2
109024,0
110233,1
109025,1
110234,0
110231,1
109026,0
110232,0
109027,0
109020,0
109021,1
120040,1
122220,0
120041,1
109022,2
109023,3
120042,0
121130,0
110239,2
120036,1
120037,2
122214,0
121125,1
121128,2
120039,2
121122,1
120034,2
120035,1
122219,3
122218,1
121129,2
112009,2
112008,1
113336,0
112005,1
110069,0
110066,1
112003,0
110067,1
112002,0
124225,0
124223,2
124224,0
110075,0
110076,0
113342,0
112011,2
110073,0
112010,3
110074,2
101104,2
111163,0
110071,0
101105,1
110072,0
110070,0
110059,0
110057,1
112236,0
112235,2
110058,0
110055,2
110056,3
124221,2
124222,2
124220,2
124219,0
124216,1
124217,0
124214,0
124215,1
124212,2
124213,2
102202,1
110064,3
112001,1
110065,0
110062,1
110063,2
110060,3
110061,3
112229,1
112228,2
112227,0
111137,0
111138,3
112225,0
111135,2
109058,0
110047,0
111136,1
109059,1
110044,0
111133,2
111134,0
110045,2
109053,0
122031,0
109054,1
124211,1
122033,2
122032,0
109050,0
109051,0
109052,2
124207,2
122027,1
124208,1
124206,0
122029,1
122024,2
123112,1
122026,2
124201,3
124202,0
110054,0
110051,1
112230,3
199167,1
199166,1
110052,3
124209,0
111129,0
112217,2
112216,0
112212,1
122022,2
123111,1
123110,2
122021,2
109060,0
109061,1
112219,2
123106,0
122017,3
123105,2
122016,0
123108,2
123107,1
122013,0
123102,0
122012,0
123101,2
122015,0
110042,2
112220,0
110043,0
110040,2
110041,2
111130,1
123109,1
113139,0
113136,2
102001,2
113135,1
114225,0
124027,0
113140,2
103102,0
114213,3
114214,0
115305,1
115306,1
114219,3
114220,1
114221,3
114222,1
115312,2
102004,0
113134,1
111198,1
102003,2
113132,1
112026,2
113113,0
112024,3
114205,2
114207,0
114208,1
124005,0
124003,1
114211,3
124004,1
114212,1
111186,0
112034,0
111187,3
112033,1
112031,0
112018,1
111168,2
112015,1
110077,2
112014,3
110078,0
112013,1
112023,2
113352,0
114026,1
116210,1
117303,0
114015,0
115104,1
115105,2
114017,1
115106,2
114018,2
115107,1
115108,2
115109,1
115110,1
115111,2
114023,0
114024,1
115114,2
104202,0
114006,2
114009,0
114010,1
103104,3
114001,2
114002,0
114003,2
104203,0
104204,1
113152,2
116127,2
117216,0
117219,0
118306,1
117218,2
116131,0
117222,1
117224,0
117223,1
118315,0
116136,2
117225,2
117208,1
117207,1
117209,1
117211,0
117213,2
116126,0
117215,0
117214,2
116125,0
116110,0
116113,1
117202,2
117204,1
117203,2
105204,2
105205,0
116339,0
117430,2
115013,0
106304,1
118107,1
118108,1
118112,1
119201,0
119202,0
118113,0
117021,0
118111,3
119205,1
117026,0
118116,0
118117,0
119206,1
118114,0
119204,1
118115,1
117027,0
107208,0
107206,1
117020,0
108314,1
118101,1
117010,1
118102,2
117012,2
118105,0
118106,2
118103,0
117017,3
118104,2
106101,1
106104,1
106103,3
106102,1
117239,2
117241,3
117001,1
117006,1
117005,1
117240,0
107205,1
107204,1
107203,2
116139,0
117228,0
118319,2
117229,2
118321,1
117230,0
118320,1
117234,3
108105,1
199151,1
110428,2
107010,1
119003,1
120225,2
119008,1
120221,0
120222,0
107009,2
108111,2
108114,3
110419,0
121304,0
199155,3
120217,3
118129,1
117044,0
117043,0
118130,1
117042,0
107001,3
118118,0
118119,2
118123,0
119212,0
117032,1
117035,0
118121,1
119211,1
118122,0
117037,2
117036,0
118128,2
119214,3
118125,2
118120,0
117031,1
110226,1
110227,1
110224,0
110225,0
199110,2
110222,1
110223,1
110220,2
110229,0
121115,0
122204,2
122203,0
120026,2
120027,0
122205,1
199108,0
120028,1
122202,1
120023,1
122201,1
120024,0
199103,1
120029,3
109006,0
109007,1
110216,3
109008,1
109009,0
110214,1
109002,2
110211,2
109003,2
109004,1
110210,1
109005,1
110219,0
110217,2
110218,0
120014,2
121104,0
120015,2
120016,1
121106,2
120010,1
120011,0
120012,2
120013,0
120018,1
121108,2
120019,0
121109,2
110202,2
109217,2
110203,1
110201,0
120245,0
120003,1
120004,1
120005,0
120006,0
120001,2
120002,1
120007,1
120008,1
120009,2
119009,0
110438,2
119015,3
119013,0
120230,0
120231,2
119016,1
120238,1
119010,1
